Name;Event Date;Location;URL Link;Image URL;resultsUrl;raceCategories
Sante Barley Trilogy Run Asia - Cebu Leg 1;2025-03-30;City di Mare by Filinvest, Cebu City, Cebu, Philippines;https://raceroster.com/events/2025/97755/sante-barley-trilogy-run-asia-cebu-leg-1;https://cdn.raceroster.com/event-logo/4rcrhkrfq6m7q5r5._original.png;https://results.raceroster.com/v3/events/rtejdbh7xydqnf6q;5K,10K,16K
Sante Barley Trilogy Run Asia - Cebu Leg 2;2025-06-08;City di Mare by Filinvest, Cebu City, Cebu, Philippines;https://raceroster.com/events/2025/99066/sante-barley-trilogy-run-asia-cebu-leg-2;https://cdn.raceroster.com/event-logo/sfcb9mn5zcv6zsna._original.png;https://results.raceroster.com/v3/events/gpacm4hkj69dpecb;5K,10K,21K
Sante Barley Trilogy Run Asia - Cebu Leg 3;2025-08-24;City di Mare by Filinvest, Cebu City, Cebu, Philippines;https://raceroster.com/events/2025/99071/sante-barley-trilogy-run-asia-cebu-leg-3;https://cdn.raceroster.com/event-logo/ensu4du2kyuxftp2._original.png;https://results.raceroster.com/v3/events/4kqezunkyjcuzfqw;5K,10K,21K,32K
Santé Barley Trilogy Run Asia - National Finals 2025;2025-12-06;SM by the BAY, Seaside Boulevard, Pasay, Metro Manila, Philippines;https://raceroster.com/events/2025/107981/sante-barley-trilogy-run-asia-national-finals-2025;https://cdn.raceroster.com/event-logo/7zxce62edvb4xs6a._original.png;https://results.raceroster.com/v3/events/cb6shdt2zmjp3f6g;5K,10K,21K,42K
HOME CREDIT - Takbo Para sa Life 2026 CEBU;2026-03-29;City di Mare by Filinvest, Cebu City, Cebu, Philippines;https://raceroster.com/events/2026/110982/home-credit-takbo-para-sa-life-2026-cebu;https://cdn.raceroster.com/event-logo/qrt64ecjertwsvhj._original.jpg;;1K Dog Run,3K,5K,10K
HOME CREDIT - Takbo Para sa Life 2026;2026-02-01;SM MOA Complex, Pasay City, Metro Manila, Philippines;https://raceroster.com/events/2026/110197/home-credit-takbo-para-sa-life-2026;https://cdn.raceroster.com/event-logo/vmk7yxcgy63brz95._original.jpg;https://results.raceroster.com/v3/events/2vmkjfc549tmbmwd;1K Dog Run,3K,5K,10K
Earth Day Run MANILA 2026;2026-04-19;MOA Concert Grounds, Pasay City, Metro Manila, Philippines;https://raceroster.com/events/2026/113756/earth-day-run-manila-2026;https://cdn.raceroster.com/event-logo/dkhmafuvmryq6gk7._original.jpg;;1K Dog Run,5K,10K,21K
Earth Day Run CEBU 2026;2026-04-26;SM Seaside, Cebu South Coastal Road, Antuwanga, Cebu City, Cebu, Philippines;https://raceroster.com/events/2026/114137/earth-day-run-cebu-2026;https://cdn.raceroster.com/event-logo/k9b7jdbac5k54q67._original.jpg;;1K Dog Run,5K,10K,21K
Earth Day Run DAVAO 2026;2026-04-12;Davao Global Township, Mercedes Benz Street, Talomo, Davao City, Davao del Sur, Philippines;https://raceroster.com/events/2026/114136/earth-day-run-davao-2026;https://cdn.raceroster.com/event-logo/jbncz7sh4kd3etuc._original.jpg;;1K Dog Run,5K,10K,21K
AYALA PHILIPPINE MARATHON;2026-02-22;Ayala Avenue, Makati City, Metro Manila, Philippines;https://raceroster.com/events/2026/112415/ayala-philippine-marathon;https://cdn.raceroster.com/event-logo/un5hzsnseeseyhwg._original.jpg;;5K,10K,21K,42K
SM2SM Run 2026;2026-03-08;SM Seaside Cebu City;https://www.facebook.com/share/p/17qxWkXcuU/;https://i.imgur.com/2tpNUts.jpeg;;4K,8K,12K,21K
SINGLIFE CEBU INTERNATIONAL MARATHON;2026-07-12;SM Seaside City, Cebu South Coastal Road, Antuwanga, Cebu City, Cebu, Philippines;https://raceroster.com/events/2026/114290/singlife-cebu-international-marathon;https://cdn.raceroster.com/event-logo/4k72du25hrsk5th7._original.png;;5K,10K,21K,42K
HOKA MIDNIGHT RUN ASIA 2026 - DAVAO;2026-05-31;Davao City, Philippines;https://raceroster.com/events/2026/114523/hoka-midnight-run-asia-2026-davao;https://cdn.raceroster.com/event-logo/9am9kuwxcxh5zvv2._original.jpg;;5K,10K,21K
HOKA MIDNIGHT RUN ASIA 2026 - MANILA;2026-07-19;SM by the BAY, Seaside Boulevard, Pasay, Metro Manila, Philippines;https://raceroster.com/events/2026/114461/hoka-midnight-run-asia-2026-manila;https://cdn.raceroster.com/event-logo/c23ap6uf3kh3d4tx._original.jpg;;5K,10K,21K
HOKA MIDNIGHT RUN ASIA 2026 - Cagayan de Oro;2026-08-02;Cagayan de Oro City, Philippines;https://raceroster.com/events/2026/114524/hoka-midnight-run-asia-2026-cagayan-de-oro;https://cdn.raceroster.com/event-logo/qj39mva5ferm6x67._original.jpg;;5K,10K,21K
HOKA MIDNIGHT RUN ASIA 2026 - CEBU;2026-10-11;Cebu City, Philippines;https://raceroster.com/events/2026/114525/hoka-midnight-run-asia-2026-cebu;https://cdn.raceroster.com/event-logo/h46hugup44yyx2hb._original.jpg;;5K,10K,21K
HOKA MIDNIGHT RUN ASIA 2026 - lLOILO;2026-10-25;Iloilo City, Philippines;https://raceroster.com/events/2026/114527/hoka-midnight-run-asia-2026-lloilo;https://cdn.raceroster.com/event-logo/6dk72dp5hjwyvyas._original.jpg;;5K,10K,21K
HOKA MIDNIGHT RUN ASIA 2026 - CLARK;2026-11-15;Clark City, Philippines;https://raceroster.com/events/2026/114528/hoka-midnight-run-asia-2026-clark;https://cdn.raceroster.com/event-logo/9een2ejb46urybtb._original.jpg;;5K,10K,21K
Rexona 10 Miler Series 2026 - Davao City;2026-04-19;Davao City, Philippines;https://raceroster.com/events/2026/114357/rexona-10-miler-series-2026-davao-city;https://cdn.raceroster.com/event-logo/exvsqjb7mckjutah._original.jpg;;5K,10K,16K
Rexona 10 Miler Series 2026 - Pasay City;2026-03-29;MOA Concert Grounds, Pasay City, Metro Manila, Philippines;https://raceroster.com/events/2026/114353/rexona-10-miler-series-2026-pasay-city;https://cdn.raceroster.com/event-logo/yjny56c73udymt46._original.jpg;;5K,10K,16K
