Name;Event Date;Location;URL Link;Image URL
BGC Run 2026;2026-03-15;BGC, Taguig City;https://example.com/bgc-run-2026;https://via.placeholder.com/300/0000FF/FFFFFF?text=BGC+Run
Manila Bay Run;2026-04-20;Manila Bay, Manila;https://example.com/manila-bay-run;https://via.placeholder.com/300/FF0000/FFFFFF?text=Manila+Bay
Cebu Marathon 2026;2026-05-10;Cebu City, Cebu;https://example.com/cebu-marathon;https://via.placeholder.com/300/00FF00/FFFFFF?text=Cebu+Marathon
Baguio Trail Run;2026-06-05;Baguio City;https://example.com/baguio-trail;https://via.placeholder.com/300/FF00FF/FFFFFF?text=Baguio+Trail
Boracay Beach Run;2026-07-12;Boracay Island, Aklan;https://example.com/boracay-run;https://via.placeholder.com/300/00FFFF/FFFFFF?text=Boracay+Beach
Davao Fun Run 2026;2026-08-18;Davao City;https://example.com/davao-fun-run;https://via.placeholder.com/300/FFFF00/000000?text=Davao+Fun+Run
Iloilo City Marathon;2026-09-25;Iloilo City;https://example.com/iloilo-marathon;https://via.placeholder.com/300/FFA500/FFFFFF?text=Iloilo+Marathon
Tagaytay Eco Run;2026-10-08;Tagaytay City, Cavite;https://example.com/tagaytay-eco-run;https://via.placeholder.com/300/800080/FFFFFF?text=Tagaytay+Eco
SM2SMV5 Run 2026;2026-02-08;SM Seaside Cebu City;https://www.facebook.com/share/p/17qxWkXcuU/;https://scontent.fceb1-2.fna.fbcdn.net/v/t39.30808-6/619560105_1302685191884846_7225466116563795677_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeFncA99neCHtiTs0f0Ftd42FjkH2SLU3RoWOQfZItTdGvP-rasLYv2XOtgmj3A4y8c&_nc_ohc=H83W8cO8ZeAQ7kNvwFf9yhE&_nc_oc=AdneEXBXGfva_ij1flrbfB7RrDja06guFZuldDoKsRM9RDcroLiypms_fMplGKq-vks&_nc_zt=23&_nc_ht=scontent.fceb1-2.fna&_nc_gid=0V01lppTNINTiFmD7wXWVA&oh=00_AfqqRXCAvQfpgpX6BtthK8WDjQVjSjrOMpaEh-Jdr-13lw&oe=698209E5
SM2SMV2 Run 2026;2026-03-08;SM Seaside Cebu City;https://www.facebook.com/share/p/17qxWkXcuU/;https://scontent.fceb1-2.fna.fbcdn.net/v/t39.30808-6/619560105_1302685191884846_7225466116563795677_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeFncA99neCHtiTs0f0Ftd42FjkH2SLU3RoWOQfZItTdGvP-rasLYv2XOtgmj3A4y8c&_nc_ohc=H83W8cO8ZeAQ7kNvwFf9yhE&_nc_oc=AdneEXBXGfva_ij1flrbfB7RrDja06guFZuldDoKsRM9RDcroLiypms_fMplGKq-vks&_nc_zt=23&_nc_ht=scontent.fceb1-2.fna&_nc_gid=0V01lppTNINTiFmD7wXWVA&oh=00_AfqqRXCAvQfpgpX6BtthK8WDjQVjSjrOMpaEh-Jdr-13lw&oe=698209E5
